ids	class	sentence
8396	none	@charlesrandall giving a TED talk has been one of my goals for... forever. I just had to find the thing I was passionate about. Found it. :)
8397	none	And they knew me  too. SO WEIRD.
8398	none	@Cactus_Soup90 difficult to write those with current limitations of developer policy.
8399	none	@mhoye been there
8400	none	@StephenAtWar me too. I can't wait until I'm free to talk about more :)
8401	none	For more egregious cases for harassment  we definitely need to be able to respond to those appropriately. But most toxicity isn't this.
8402	none	ifff you see me at GDC or the blizzard thing tonight and you ask me if i am wearing a wonderwoman outfit  i will not be able to deny it
8403	none	@tart_toter who puts gamergate on an exam? o_O
8404	none	RT @deathofrats01: @freebsdgirl When I think about all the different things that have happened since last August  I think of things like th…
8405	none	@cestith bahahaha
8406	none	Putting the tools into the hands of users is a GREAT idea. We need more active solutions for protecting ourselves.
8407	none	I need to post this again  because I keep re-reading this article and going SQUEEEEEE http://t.co/UmdK2gubtg
8408	none	Users want transparency in abuse systems  but there's a difficulty in this. It can allow people to game the system.
8409	none	@tpstigers GDC has been amazing. We've been waiting for this.
8410	none	@aninkyaffair not sure yet  but I've heard good things from many people.
8411	none	@mystyr_e we'll have more info out about this soon. ;)
8412	none	@bonefig aww :( I hope things get better over there soon.
8413	none	"""I'm terrified every single day of my life of the fact that people think I know what I'm doing"" #gameloading"
8414	none	I'm an employee of that non-profit. I pay the same taxes on my salary as an employee of a for-profit. They are repeating some weird stuff.
8415	none	Entering GDC expo hall. Look for the neon pink backpack :)
8416	none	Creating a reporting system is difficult  because of the human intervention and level of bias that is involved.
8417	none	So fucking proud of Zoe right now. And it is so weird being part of an entourage :P
8418	none	@ELLIOTTCABLE the only info i've got is the kotaku article I just RTed. :)
8419	none	@ludist absolutely. :)  i'm still cracking up that the ONE TIME i wear a superhero cape on BART  I run into someone that I (sorta) know.
8420	none	@Cactus_Soup90 you can't filter  with the exception of blocks.
8421	none	People are making an interesting case irt libel and some things GG is saying about OAPI  but honestly  my dance card is already full.
8422	none	We knew when we started this that a movement based on harassment would do anything in their power to stop it.
8423	none	@charlesrandall definitely in progress. I really want to give a TED talk at some point on engineering tech to solve social problems.
8424	none	http://t.co/iQF3M9X1NK
8425	none	I try to make a habit out of not responding to their conspiracy theories  but that one was too funny not to share. :)
8426	none	I like the way Blizzard is tackling toxic players in Heroes of the Storm. It's a good first step.
8427	none	Don't put on the cape unless you're ready to be a hero. http://t.co/j2jo5jaLmx
8428	none	@hownowgobbycow I love your hair :)
8429	none	I see @legobutts!!! #gameloading
8430	none	RT @ing3nu: Packed house for #WIG2015 http://t.co/7zfVzJme3v
8431	none	Spoilers. http://t.co/m5Z3q4XCpG
8432	none	Stop calling for the head of whoever made that @googlecloud tweet earlier. It was retracted. That is not a reasonable response.
8433	none	I need to stop frantically typing up responses to emails (to be sent after being reviewed by the rest of my board) and get my butt to GDC.
8434	none	One of my least favorite things is sending an abuse complaint into the void of a ticketing system and waiting for a human. We can do better.
8435	none	@SuperSpacedad most of tech doesn't really know about gamergate and doesn't care. In a bigger sense  gamergate has no importance.
8436	none	@root_tim this is my work :)
8437	none	Oh my god. @christinelove is ADORABLE. I have a crush. #gameloading
8438	none	Holy crap. I just realized my entire apartment is @femfreq themed. Her logo colors == my life.
8439	none	Checked a timeline or two just for verification... I'm glad my code works as well as it does. ;)
8440	none	@Cactus_Soup90 tweetdeck is owned by twitter  and was bought around the time that devpolicy was changed.
8441	none	Going to see @TheQuinnspiracy's movie I AM SO EXCITED
